GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
-888672324,MultiverseMarbles,0,GAME_OVER,66,65,2,654,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[0, 1, 1]",[],"[0, 0, 1, 1, 1]",[],1
-1288367568,MultiverseMarbles,0,GAME_OVER,84,83,2,655,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[1, 1, 1]",[],1
-641694153,MultiverseMarbles,0,GAME_OVER,33,32,2,656,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
-1742429599,MultiverseMarbles,0,GAME_OVER,43,42,2,657,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
-2043414184,MultiverseMarbles,0,GAME_OVER,196,195,2,658,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,8,7,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1]","[0, 0]","[1, 1, 1]","[0, 0]",1
1588882028,MultiverseMarbles,0,GAME_OVER,130,129,2,659,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[1],[0],[1],[0],1
871662777,MultiverseMarbles,0,GAME_OVER,22,21,2,660,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],1
-1791427606,MultiverseMarbles,0,GAME_OVER,20,19,2,661,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[0, 1]",[],"[0, 1]",[],1
1363510825,MultiverseMarbles,0,GAME_OVER,85,84,2,662,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
33308118,MultiverseMarbles,0,GAME_OVER,47,46,2,663,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
-1891042671,MultiverseMarbles,0,GAME_OVER,51,50,2,664,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[0],"[0, 0]",[0],0
-784242670,MultiverseMarbles,0,GAME_OVER,40,39,2,665,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],1
1746059027,MultiverseMarbles,0,GAME_OVER,185,184,2,666,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0, 0]",[],"[1, 0, 0, 0]",0
1717405991,MultiverseMarbles,0,GAME_OVER,99,98,2,667,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,6,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 0, 0, 0]",[1],"[1, 0, 0, 0]",0
-815598253,MultiverseMarbles,0,GAME_OVER,29,28,2,668,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],0
2110276287,MultiverseMarbles,0,GAME_OVER,77,76,2,669,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,6,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 1, 0, 0]",[],"[0, 1, 0, 0]",0
-2066950591,MultiverseMarbles,0,GAME_OVER,21,20,2,670,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
-983345474,MultiverseMarbles,0,GAME_OVER,40,39,2,671,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[1],[1],1
-4526276,MultiverseMarbles,0,GAME_OVER,52,51,2,672,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[1],1
-216729907,MultiverseMarbles,0,GAME_OVER,133,132,2,673,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,7,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[0, 0, 0]",[],"[0, 0, 0]",0
1574719807,MultiverseMarbles,0,GAME_OVER,107,106,2,674,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,4,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[0, 0, 1, 1, 1, 0]",[1],"[0, 0, 1, 1, 1, 0]",0
-1713847478,MultiverseMarbles,0,GAME_OVER,99,98,2,675,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],"[1, 0]",[1],"[1, 0, 1, 1]",0
-1976319089,MultiverseMarbles,0,GAME_OVER,32,31,2,676,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],1
-2131796781,MultiverseMarbles,0,GAME_OVER,64,63,2,677,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,9,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],[1],[1],[1],1
1779048739,MultiverseMarbles,0,GAME_OVER,23,22,2,678,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
1562152964,MultiverseMarbles,0,GAME_OVER,131,130,2,679,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[0, 0, 0]",0
270059829,MultiverseMarbles,0,GAME_OVER,19,18,2,680,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[],0
-926384225,MultiverseMarbles,0,GAME_OVER,77,76,2,681,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[0],[],"[1, 0, 1, 0, 0]",0
-1328314967,MultiverseMarbles,0,GAME_OVER,46,45,2,682,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,8,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[1],"[1, 1]",[1],"[1, 1]",1
-1794392388,MultiverseMarbles,0,GAME_OVER,111,110,2,683,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,[],[],[],[0],0
